time,measured_position,estimated_position, error, L1, L2, estimated_velocity
84.8,6.7642,10.9994,-8.47035,0.5,0.1,-1.91063
84.9,8.38094,9.59463,-2.42737,0.5,0.1,-2.15337
85,12.1737,10.7765,2.79444,0.5,0.1,-1.87393
85.1,16.6156,13.6023,6.02645,0.5,0.1,-1.27128
85.2,20.7274,17.1013,7.25218,0.5,0.1,-0.546065
85.3,24.0263,20.5365,6.97959,0.5,0.1,0.151894
85.4,26.3241,23.4379,5.77242,0.5,0.1,0.729136
85.5,27.6578,25.5843,4.14697,0.5,0.1,1.14383
85.6,28.2009,26.9498,2.50224,0.5,0.1,1.39406
85.7,28.1833,27.6362,1.09404,0.5,0.1,1.50346
85.8,27.8836,27.8351,0.097065,0.5,0.1,1.51317
85.9,27.553,27.7697,-0.433407,0.5,0.1,1.46983
86,27.4285,27.6726,-0.488192,0.5,0.1,1.42101
86.1,27.6662,27.7404,-0.148537,0.5,0.1,1.40616
86.2,28.3033,28.0922,0.422195,0.5,0.1,1.44837
86.3,29.2711,28.754,1.03407,0.5,0.1,1.55178
86.4,30.3615,29.6353,1.45229,0.5,0.1,1.69701
86.5,31.2827,30.5439,1.47766,0.5,0.1,1.84478
86.6,31.7091,31.2187,0.980701,0.5,0.1,1.94285
86.7,31.3011,31.3571,-0.111866,0.5,0.1,1.93166
86.8,29.7807,30.6655,-1.76953,0.5,0.1,1.75471
86.9,26.9805,28.9107,-3.86042,0.5,0.1,1.36867
87,22.8653,25.9564,-6.18233,0.5,0.1,0.750432
87.1,17.6228,21.8272,-8.40862,0.5,0.1,-0.0904301
87.2,11.6481,16.7331,-10.17,0.5,0.1,-1.10743
87.3,5.68037,11.1514,-10.942,0.5,0.1,-2.20163
87.4,0.878401,5.9048,-10.0528,0.5,0.1,-3.20691
87.5,-1.41004,2.08704,-6.99415,0.5,0.1,-3.90633
87.6,-0.679106,0.508652,-2.37552,0.5,0.1,-4.14388
87.7,1.97776,1.036,1.88352,0.5,0.1,-3.95553
87.8,4.84898,2.74471,4.20852,0.5,0.1,-3.53467
87.9,6.62583,4.50854,4.23458,0.5,0.1,-3.11122
88,6.49269,5.34506,2.29527,0.5,0.1,-2.88169
88.1,4.03836,4.54763,-1.01853,0.5,0.1,-2.98354
88.2,-0.776649,1.7363,-5.02591,0.5,0.1,-3.48613
88.3,-7.50229,-3.0573,-8.88999,0.5,0.1,-4.37513
88.4,-14.3647,-8.92976,-10.8699,0.5,0.1,-5.46212
88.5,-14.4695,-11.9727,-4.99354,0.5,0.1,-5.96148
88.6,-5.5125,-9.04069,7.05637,0.5,0.1,-5.25584
88.7,5.94309,-1.8116,15.5094,0.5,0.1,-3.7049
88.8,17.3884,7.60314,19.5705,0.5,0.1,-1.74785
88.9,27.6897,17.559,20.2613,0.5,0.1,0.278278
89,36.0582,26.8225,18.4714,0.5,0.1,2.12541
89.1,41.9368,34.4859,14.9017,0.5,0.1,3.61558
89.2,45.0091,39.9283,10.1616,0.5,0.1,4.63175
89.3,45.2465,42.819,4.85499,0.5,0.1,5.11724
89.4,42.9627,43.1467,-0.368015,0.5,0.1,5.08044
89.5,38.8539,41.2543,-4.8008,0.5,0.1,4.60036
89.6,34.1308,37.9226,-7.58351,0.5,0.1,3.84201
89.7,30.4255,34.3662,-7.88128,0.5,0.1,3.05388
89.8,29.4548,32.0632,-5.21674,0.5,0.1,2.53221
89.9,32.1093,32.2128,-0.20715,0.5,0.1,2.51149
90,37.8064,35.1352,5.34241,0.5,0.1,3.04574
90.1,45.0357,40.2377,9.59592,0.5,0.1,4.00533
90.2,52.1924,46.4154,11.5542,0.5,0.1,5.16075
90.3,58.0062,52.4688,11.0747,0.5,0.1,6.26822
90.4,61.6337,57.3647,8.53814,0.5,0.1,7.12203
90.5,62.5643,60.3206,4.4874,0.5,0.1,7.57077
90.6,60.6322,60.8549,-0.445465,0.5,0.1,7.52623
90.7,55.9641,58.7859,-5.64342,0.5,0.1,6.96188
90.8,48.9094,54.1957,-10.5727,0.5,0.1,5.90462
90.9,40.0411,47.4136,-14.7451,0.5,0.1,4.43011
91,30.1527,39.0047,-17.704,0.5,0.1,2.65972
91.1,20.2762,29.7734,-18.9944,0.5,0.1,0.760274
91.2,11.7584,20.8039,-18.091,0.5,0.1,-1.04883
91.3,6.22139,13.4602,-14.4777,0.5,0.1,-2.49659
91.4,4.86473,9.03765,-8.34584,0.5,0.1,-3.33118
91.5,7.12799,7.91626,-1.57655,0.5,0.1,-3.48883
91.6,11.1535,9.36046,3.58614,0.5,0.1,-3.13022
91.7,15.3442,12.1958,6.29679,0.5,0.1,-2.50054
91.8,18.8251,15.3854,6.87934,0.5,0.1,-1.81261
91.9,21.2108,18.2075,6.00666,0.5,0.1,-1.21194
92,22.4575,20.2719,4.3712,0.5,0.1,-0.77482
92.1,22.6809,21.4377,2.48648,0.5,0.1,-0.526172
92.2,22.1356,21.7603,0.750589,0.5,0.1,-0.451113
92.3,21.18,21.4476,-0.535244,0.5,0.1,-0.504638
92.4,20.2521,20.8246,-1.14508,0.5,0.1,-0.619146
92.5,19.8557,20.3092,-0.906946,0.5,0.1,-0.70984
92.6,20.4586,20.3484,0.220404,0.5,0.1,-0.6878
92.7,22.3493,21.3145,2.06967,0.5,0.1,-0.480833
92.8,25.5267,23.3966,4.26034,0.5,0.1,-0.0547995
92.9,29.6729,26.532,6.28185,0.5,0.1,0.573386
93,34.3025,30.4459,7.71315,0.5,0.1,1.3447
93.1,38.8381,34.7092,8.25767,0.5,0.1,2.17047
93.2,42.7228,38.8245,7.79647,0.5,0.1,2.95011
93.3,45.5197,42.3196,6.4002,0.5,0.1,3.59013
93.4,46.9151,44.7969,4.23643,0.5,0.1,4.01378
93.5,46.7905,45.9944,1.59227,0.5,0.1,4.17301
93.6,45.2349,45.8233,-1.17677,0.5,0.1,4.05533
93.7,42.6074,44.4181,-3.62144,0.5,0.1,3.69318
93.8,39.5477,42.1676,-5.23972,0.5,0.1,3.16921
93.9,36.9379,39.7112,-5.54657,0.5,0.1,2.61456
94,35.7612,37.8669,-4.21139,0.5,0.1,2.19342
94.1,36.7369,37.4116,-1.34941,0.5,0.1,2.05847
94.2,39.9775,38.7975,2.36005,0.5,0.1,2.29448
94.3,44.9425,41.9847,5.91557,0.5,0.1,2.88604
94.4,50.7116,46.4925,8.43835,0.5,0.1,3.72987
94.5,56.3084,51.5869,9.443,0.5,0.1,4.67417
94.6,60.9146,56.4845,8.86028,0.5,0.1,5.5602
94.7,63.9214,60.481,6.88084,0.5,0.1,6.24828
94.8,64.9318,63.0188,3.82605,0.5,0.1,6.63089
94.9,63.7428,63.7124,0.0609245,0.5,0.1,6.63698
95,60.3412,62.3586,-4.03484,0.5,0.1,6.2335
95.1,54.8342,58.9081,-8.14778,0.5,0.1,5.41872
95.2,47.4879,53.4689,-11.9621,0.5,0.1,4.22251
95.3,38.6283,46.2597,-15.2629,0.5,0.1,2.69622
95.4,28.6683,37.5988,-17.8611,0.5,0.1,0.910109
95.5,18.0659,27.8779,-19.6239,0.5,0.1,-1.05228
95.6,7.32695,17.5498,-20.4457,0.5,0.1,-3.09685
95.7,-2.97842,7.13083,-20.2185,0.5,0.1,-5.1187
95.8,-12.0921,-2.73657,-18.7111,0.5,0.1,-6.98981
95.9,-18.0932,-10.7644,-14.6577,0.5,0.1,-8.45558
96,-17.3875,-14.4987,-5.77752,0.5,0.1,-9.03333
96.1,-13.4153,-14.4086,1.98674,0.5,0.1,-8.83466
96.2,-10.194,-12.7431,5.0982,0.5,0.1,-8.32483
96.3,-8.6583,-11.1169,4.91723,0.5,0.1,-7.83311
96.4,-8.91219,-10.4062,2.98803,0.5,0.1,-7.53431
96.5,-10.6033,-10.8814,0.556363,0.5,0.1,-7.47867
96.6,-12.6358,-12.1325,-1.00646,0.5,0.1,-7.57932
96.7,-12.6701,-12.7803,0.220434,0.5,0.1,-7.55727
96.8,-8.74024,-11.1381,4.79577,0.5,0.1,-7.0777
96.9,-1.77011,-6.808,10.0758,0.5,0.1,-6.07012
97,6.54345,-0.435777,13.9584,0.5,0.1,-4.67428
97.1,15.0326,7.0647,15.9358,0.5,0.1,-3.0807
97.2,22.8372,14.7969,16.0805,0.5,0.1,-1.47264
97.3,29.3335,21.9916,14.6839,0.5,0.1,-0.00425732
97.4,33.9946,27.9929,12.0035,0.5,0.1,1.19609
97.5,36.4992,32.3058,8.38669,0.5,0.1,2.03476
97.6,36.7213,34.6153,4.21203,0.5,0.1,2.45596
97.7,34.8314,34.8461,-0.0295334,0.5,0.1,2.45301
97.8,31.3227,33.2071,-3.76871,0.5,0.1,2.07614
97.9,27.1042,30.2595,-6.31049,0.5,0.1,1.44509
98,23.537,26.9705,-6.867,0.5,0.1,0.758389
98.1,22.1967,24.6215,-4.84956,0.5,0.1,0.273434
98.2,24.1169,24.3829,-0.531952,0.5,0.1,0.220239
98.3,29.0803,26.7426,4.67537,0.5,0.1,0.687776
98.4,35.82,31.3157,9.0086,0.5,0.1,1.58864
98.5,42.8662,37.1703,11.3916,0.5,0.1,2.7278
98.6,49.0157,43.2294,11.5726,0.5,0.1,3.88506
98.7,53.4286,48.5233,9.81069,0.5,0.1,4.86613
98.8,55.6208,52.3154,6.6109,0.5,0.1,5.52722
98.9,55.4112,54.1396,2.5431,0.5,0.1,5.78153
99,52.8695,53.7936,-1.84825,0.5,0.1,5.5967
99.1,48.3011,51.3272,-6.05225,0.5,0.1,4.99148
99.2,42.2037,47.015,-9.62264,0.5,0.1,4.02921
99.3,35.1632,41.2906,-12.2548,0.5,0.1,2.80373
99.4,27.8131,34.692,-13.7578,0.5,0.1,1.42795
99.5,20.7153,27.7751,-14.1195,0.5,0.1,0.0160015
99.6,14.2358,21.0062,-13.5408,0.5,0.1,-1.33808
99.7,8.48334,14.6779,-12.3891,0.5,0.1,-2.57699
99.8,3.25916,8.83968,-11.161,0.5,0.1,-3.69309
99.9,-1.6781,3.39613,-10.1485,0.5,0.1,-4.70794
