time,measured_position,estimated_position, error, L1, L2, estimated_velocity
85.8,22.5211,31.7339,-18.4257,0.5,0.1,-1.69337
85.9,8.41149,19.988,-23.1531,0.5,0.1,-4.00868
86,-7.04862,6.26928,-26.6358,0.5,0.1,-6.67226
86.1,-20.8697,-7.63383,-26.4718,0.5,0.1,-9.31944
86.2,-23.6363,-16.1011,-15.0704,0.5,0.1,-10.8265
86.3,-11.3768,-14.2803,5.80687,0.5,0.1,-10.2458
86.4,5.47093,-4.91695,20.7757,0.5,0.1,-8.16822
86.5,21.7817,8.02399,27.5155,0.5,0.1,-5.41667
86.6,35.4784,21.4804,27.996,0.5,0.1,-2.61707
86.7,45.2397,33.2291,24.021,0.5,0.1,-0.214965
86.8,50.1577,41.6827,16.9501,0.5,0.1,1.48004
86.9,49.6657,45.7482,7.83503,0.5,0.1,2.26354
87,43.561,44.7678,-2.41357,0.5,0.1,2.02219
87.1,32.1579,38.564,-12.8121,0.5,0.1,0.740982
87.2,16.274,27.456,-22.364,0.5,0.1,-1.49542
87.3,-2.1654,12.5706,-29.4719,0.5,0.1,-4.44261
87.4,-17.7671,-2.8204,-29.8934,0.5,0.1,-7.43195
87.5,-16.184,-9.8738,-12.6204,0.5,0.1,-8.69399
87.6,2.0887,-4.32724,12.8319,0.5,0.1,-7.41081
87.7,23.7697,9.35068,28.8381,0.5,0.1,-4.527
87.8,43.7885,26.3433,34.8905,0.5,0.1,-1.03794
87.9,59.9183,43.0789,33.6788,0.5,0.1,2.32994
88,70.8654,57.0887,27.5536,0.5,0.1,5.0853
88.1,75.8172,66.7072,18.22,0.5,0.1,6.9073
88.2,74.5241,70.961,7.12615,0.5,0.1,7.61992
88.3,67.186,69.4545,-4.53698,0.5,0.1,7.16622
88.4,54.4161,62.2936,-15.7551,0.5,0.1,5.59071
88.5,37.3366,50.0946,-25.5161,0.5,0.1,3.0391
88.6,17.4553,33.9269,-32.9432,0.5,0.1,-0.255218
88.7,-2.9247,15.4883,-36.8261,0.5,0.1,-3.93783
88.8,-19.1814,-2.04343,-34.276,0.5,0.1,-7.36543
88.9,-20.6639,-11.7219,-17.884,0.5,0.1,-9.15382
89,-8.28605,-10.4617,4.35126,0.5,0.1,-8.7187
89.1,6.32177,-2.50588,17.6553,0.5,0.1,-6.95317
89.2,19.1349,7.96681,22.3361,0.5,0.1,-4.71956
89.3,29.3947,18.4448,21.8999,0.5,0.1,-2.52957
89.4,37.4779,27.8349,19.286,0.5,0.1,-0.600967
89.5,44.2601,36.0174,16.4854,0.5,0.1,1.04757
89.6,50.789,43.4556,14.6668,0.5,0.1,2.51425
89.7,57.8,50.7535,14.093,0.5,0.1,3.92355
89.8,65.4055,58.2757,14.2596,0.5,0.1,5.34951
89.9,73.1083,65.9595,14.2977,0.5,0.1,6.77928
90,79.8629,73.2501,13.2255,0.5,0.1,8.10183
90.1,84.5543,79.3073,10.494,0.5,0.1,9.15123
90.2,86.1725,83.1975,5.95003,0.5,0.1,9.74623
90.3,83.9823,84.0772,-0.189835,0.5,0.1,9.72724
90.4,77.7492,81.3996,-7.30065,0.5,0.1,8.99718
90.5,67.5654,74.9323,-14.7339,0.5,0.1,7.52379
90.6,54.0201,64.8524,-21.6646,0.5,0.1,5.35733
90.7,38.0695,51.7288,-27.3186,0.5,0.1,2.62547
90.8,20.8243,36.4078,-31.1671,0.5,0.1,-0.491242
90.9,3.68316,20.0209,-32.6756,0.5,0.1,-3.7588
91,-11.9897,3.82768,-31.6348,0.5,0.1,-6.92228
91.1,-24.9071,-10.8858,-28.0426,0.5,0.1,-9.72653
91.2,-34.0331,-22.9458,-22.1745,0.5,0.1,-11.944
91.3,-39.0528,-31.5965,-14.9126,0.5,0.1,-13.4353
91.4,-40.644,-36.792,-7.70402,0.5,0.1,-14.2057
91.5,-37.8522,-38.0324,0.360413,0.5,0.1,-14.1696
91.6,-30.1439,-34.7966,9.3054,0.5,0.1,-13.2391
91.7,-19.0968,-27.6087,17.0238,0.5,0.1,-11.5367
91.8,-6.14988,-17.4561,22.6125,0.5,0.1,-9.27545
91.9,7.17922,-5.60221,25.5629,0.5,0.1,-6.71916
92,19.4196,6.57276,25.6938,0.5,0.1,-4.14978
92.1,29.1075,17.6327,22.9497,0.5,0.1,-1.85481
92.2,35.0246,26.2359,17.5775,0.5,0.1,-0.0970629
92.3,36.3776,31.3019,10.1514,0.5,0.1,0.91808
92.4,32.8251,32.1094,1.4314,0.5,0.1,1.06122
92.5,24.8457,28.5306,-7.36982,0.5,0.1,0.324238
92.6,14.1941,21.3786,-14.3689,0.5,0.1,-1.11265
92.7,4.93953,13.1034,-16.3278,0.5,0.1,-2.74543
92.8,4.05123,8.44006,-8.77765,0.5,0.1,-3.6232
92.9,15.2492,11.6635,7.17143,0.5,0.1,-2.90606
93,34.1733,22.7731,22.8004,0.5,0.1,-0.626011
93.1,55.2618,38.9861,32.5513,0.5,0.1,2.62912
93.2,74.9079,57.0785,35.6588,0.5,0.1,6.195
93.3,90.8937,74.2958,33.1957,0.5,0.1,9.51457
93.4,101.82,88.5336,26.5728,0.5,0.1,12.1719
93.5,107.013,98.382,17.2623,0.5,0.1,13.8981
93.6,106.513,103.142,6.7408,0.5,0.1,14.5722
93.7,101.146,102.873,-3.45341,0.5,0.1,14.2268
93.8,92.4813,98.3883,-11.8141,0.5,0.1,13.0454
93.9,82.7746,91.2337,-16.9182,0.5,0.1,11.3536
94,74.6979,83.5335,-17.6712,0.5,0.1,9.58646
94.1,70.4244,77.4583,-14.0677,0.5,0.1,8.1797
94.2,70.5955,74.4359,-7.68076,0.5,0.1,7.41162
94.3,73.8412,74.5091,-1.33583,0.5,0.1,7.27804
94.4,77.5527,76.3948,2.31579,0.5,0.1,7.50962
94.5,79.1403,78.143,1.99446,0.5,0.1,7.70906
94.6,76.717,77.8154,-2.19696,0.5,0.1,7.48937
94.7,69.366,73.9652,-9.19838,0.5,0.1,6.56953
94.8,57.1782,65.9002,-17.444,0.5,0.1,4.82513
94.9,41.4455,53.9141,-24.9371,0.5,0.1,2.33141
95,25.1021,39.6247,-29.0451,0.5,0.1,-0.573097
95.1,13.5766,26.572,-25.9908,0.5,0.1,-3.17218
95.2,13.4057,19.8302,-12.849,0.5,0.1,-4.45708
95.3,24.6447,22.0146,5.26019,0.5,0.1,-3.93106
95.4,40.6986,31.1601,19.0771,0.5,0.1,-2.02336
95.5,55.8775,43.4176,24.9198,0.5,0.1,0.46862
95.6,66.9528,55.2086,23.4883,0.5,0.1,2.81745
95.7,72.1897,63.84,16.6993,0.5,0.1,4.48738
95.8,70.952,67.6204,6.66319,0.5,0.1,5.1537
95.9,63.5168,65.8263,-4.61895,0.5,0.1,4.6918
96,51.1316,58.7135,-15.1638,0.5,0.1,3.17543
96.1,36.2588,47.645,-22.7722,0.5,0.1,0.898203
96.2,23.0579,35.3963,-24.6769,0.5,0.1,-1.56949
96.3,17.297,26.2682,-17.9424,0.5,0.1,-3.36373
96.4,22.2384,24.0851,-3.6934,0.5,0.1,-3.73307
96.5,34.376,29.0439,10.6642,0.5,0.1,-2.66665
96.6,47.8518,38.3145,19.0746,0.5,0.1,-0.759192
96.7,58.4713,48.355,20.2327,0.5,0.1,1.26408
96.8,63.7991,56.1403,15.3177,0.5,0.1,2.79586
96.9,62.6809,59.5504,6.26106,0.5,0.1,3.42196
97,54.8242,57.3584,-5.06837,0.5,0.1,2.91512
97.1,40.8017,49.2258,-16.8482,0.5,0.1,1.23031
97.2,22.0589,35.7039,-27.2899,0.5,0.1,-1.49868
97.3,1.52713,18.5406,-34.0269,0.5,0.1,-4.90137
97.4,-13.2719,2.38926,-31.3224,0.5,0.1,-8.03361
97.5,-9.0325,-3.72329,-10.6184,0.5,0.1,-9.09545
97.6,9.04417,2.20567,13.677,0.5,0.1,-7.72775
97.7,28.5158,14.9743,27.0829,0.5,0.1,-5.01946
97.8,44.374,29.4232,29.9016,0.5,0.1,-2.0293
97.9,54.4197,41.82,25.1994,0.5,0.1,0.490645
98,57.5113,49.6902,15.6423,0.5,0.1,2.05487
98.1,53.2234,51.5595,3.32777,0.5,0.1,2.38765
98.2,41.7987,46.7985,-9.99965,0.5,0.1,1.38769
98.3,24.0401,35.4887,-22.8972,0.5,0.1,-0.902034
98.4,1.41874,18.4086,-33.9797,0.5,0.1,-4.30001
98.5,-23.1603,-2.59082,-41.1389,0.5,0.1,-8.41389
98.6,-30.3072,-16.8697,-26.875,0.5,0.1,-11.1014
98.7,-6.62249,-12.3012,11.3574,0.5,0.1,-9.96565
98.8,18.5219,2.61206,31.8196,0.5,0.1,-6.78369
98.9,40.1635,21.0486,38.2298,0.5,0.1,-2.96071
99,56.3499,38.5512,35.5974,0.5,0.1,0.599029
99.1,65.8221,52.2166,27.2109,0.5,0.1,3.32012
99.2,67.8536,60.2011,15.305,0.5,0.1,4.85062
99.3,62.2175,61.4518,1.53136,0.5,0.1,5.00376
99.4,49.2613,55.6068,-12.6909,0.5,0.1,3.73466
99.5,29.9854,42.9828,-25.9948,0.5,0.1,1.13518
99.6,6.47,24.7832,-36.6263,0.5,0.1,-2.52745
99.7,-15.1614,4.68452,-39.6918,0.5,0.1,-6.49663
99.8,-13.5895,-4.77732,-17.6244,0.5,0.1,-8.25906
99.9,11.8713,3.13402,17.4745,0.5,0.1,-6.51162
