time,measured_position,estimated_position, error, L1, L2, estimated_velocity
84.3,15.4435,14.8161,1.25476,0.5,0.1,-0.658109
84.4,11.6378,13.194,-3.11252,0.5,0.1,-0.969361
84.5,5.56709,9.33209,-7.52998,0.5,0.1,-1.72236
84.6,-2.17854,3.49066,-11.3384,0.5,0.1,-2.8562
84.7,-9.77212,-3.28355,-12.9771,0.5,0.1,-4.15391
84.8,-7.5071,-5.60302,-3.80817,0.5,0.1,-4.53473
84.9,1.26183,-2.39733,7.31831,0.5,0.1,-3.8029
85,9.72479,3.47359,12.5024,0.5,0.1,-2.55266
85.1,16.6019,9.91011,13.3836,0.5,0.1,-1.2143
85.2,21.2075,15.4981,11.4188,0.5,0.1,-0.0724231
85.3,23.1271,19.309,7.63628,0.5,0.1,0.691205
85.4,22.1457,20.7619,2.76758,0.5,0.1,0.967963
85.5,18.3306,19.5946,-2.52805,0.5,0.1,0.715158
85.6,12.0169,15.8415,-7.64927,0.5,0.1,-0.0497682
85.7,3.89923,9.86789,-11.9373,0.5,0.1,-1.2435
85.8,-4.30424,2.71965,-14.0478,0.5,0.1,-2.64828
85.9,-6.10947,-1.82732,-8.56429,0.5,0.1,-3.50471
86,1.54317,-0.317309,3.72096,0.5,0.1,-3.13261
86.1,10.9022,5.13581,11.5327,0.5,0.1,-1.97934
86.2,19.2838,12.1108,14.346,0.5,0.1,-0.544742
86.3,25.7718,18.9141,13.7154,0.5,0.1,0.8268
86.4,29.8811,24.4389,10.8843,0.5,0.1,1.91523
86.5,31.4674,28.0489,6.83693,0.5,0.1,2.59892
86.6,30.6999,29.5043,2.39113,0.5,0.1,2.83804
86.7,28.0921,28.9402,-1.69602,0.5,0.1,2.66844
86.8,24.5233,26.8652,-4.68369,0.5,0.1,2.20007
86.9,21.1985,24.1418,-5.88668,0.5,0.1,1.6114
87,19.3469,21.8249,-4.95607,0.5,0.1,1.11579
87.1,19.6003,20.7684,-2.33619,0.5,0.1,0.882172
87.2,21.4332,21.1449,0.576614,0.5,0.1,0.939834
87.3,23.5736,22.4063,2.33468,0.5,0.1,1.1733
87.4,24.7045,23.614,2.18089,0.5,0.1,1.39139
87.5,23.8544,23.8038,0.101246,0.5,0.1,1.40151
87.6,20.4584,22.2012,-3.48554,0.5,0.1,1.05296
87.7,14.3183,18.3124,-7.98819,0.5,0.1,0.254141
87.8,5.54927,11.9435,-12.7885,0.5,0.1,-1.02471
87.9,-5.44637,3.19734,-17.2874,0.5,0.1,-2.75345
88,-13.8656,-5.47177,-16.7876,0.5,0.1,-4.43221
88.1,-0.461264,-3.18813,5.45372,0.5,0.1,-3.88684
88.2,12.8834,4.65329,16.4602,0.5,0.1,-2.24081
88.3,25.2744,14.8518,20.8452,0.5,0.1,-0.156294
88.4,35.8501,25.3431,21.0139,0.5,0.1,1.9451
88.5,43.8864,34.712,18.3487,0.5,0.1,3.77997
88.6,48.8177,41.9538,13.7277,0.5,0.1,5.15274
88.7,50.3162,46.3927,7.84706,0.5,0.1,5.93745
88.8,48.2899,47.6382,1.30351,0.5,0.1,6.0678
88.9,42.9137,45.5793,-5.33123,0.5,0.1,5.53467
89,34.5985,40.3656,-11.5343,0.5,0.1,4.38124
89.1,24.0188,32.4113,-16.7849,0.5,0.1,2.70275
89.2,12.1181,22.3998,-20.5634,0.5,0.1,0.646402
89.3,0.443284,11.4539,-22.0212,0.5,0.1,-1.55572
89.4,-5.91018,2.69406,-17.2085,0.5,0.1,-3.27657
89.5,-0.12494,1.12074,-2.49135,0.5,0.1,-3.5257
89.6,8.74114,4.75466,7.97297,0.5,0.1,-2.7284
89.7,16.1503,10.316,11.6685,0.5,0.1,-1.56155
89.8,21.0644,15.6121,10.9045,0.5,0.1,-0.471106
89.9,23.1513,19.3582,7.58632,0.5,0.1,0.287526
90,22.4328,20.9099,3.04589,0.5,0.1,0.592115
90.1,19.2329,20.101,-1.73619,0.5,0.1,0.418496
90.2,14.1404,17.1416,-6.00248,0.5,0.1,-0.181752
90.3,8.04037,12.5819,-9.08307,0.5,0.1,-1.09006
90.4,2.28677,7.37983,-10.1861,0.5,0.1,-2.10867
90.5,-1.12217,3.0234,-8.29114,0.5,0.1,-2.93779
90.6,-0.74389,0.992868,-3.47352,0.5,0.1,-3.28514
90.7,1.98137,1.32285,1.31704,0.5,0.1,-3.15343
90.8,4.71275,2.86013,3.70524,0.5,0.1,-2.78291
90.9,6.27211,4.42698,3.69026,0.5,0.1,-2.41388
91,6.40186,5.29373,2.21627,0.5,0.1,-2.19226
91.1,5.53446,5.30448,0.459954,0.5,0.1,-2.14626
91.2,4.79261,4.94123,-0.297231,0.5,0.1,-2.17598
91.3,5.66522,5.19443,0.941591,0.5,0.1,-2.08183
91.4,8.939,6.96262,3.95275,0.5,0.1,-1.68655
91.5,13.96,10.377,7.16599,0.5,0.1,-0.969951
91.6,19.4135,14.8467,9.13352,0.5,0.1,-0.056599
91.7,24.085,19.463,9.24393,0.5,0.1,0.867794
91.8,27.0399,23.2948,7.49004,0.5,0.1,1.6168
91.9,27.5988,25.5276,4.14225,0.5,0.1,2.03102
92,25.3776,25.5542,-0.353148,0.5,0.1,1.99571
92.1,20.2567,23.0052,-5.49699,0.5,0.1,1.44601
92.2,12.4262,17.788,-10.7237,0.5,0.1,0.373643
92.3,2.59385,10.2096,-15.2315,0.5,0.1,-1.14951
92.4,-6.35806,1.8683,-16.4527,0.5,0.1,-2.79478
92.5,-2.43588,-0.423527,-4.02471,0.5,0.1,-3.19725
92.6,10.053,4.65485,10.7962,0.5,0.1,-2.11763
92.7,23.2359,13.8395,18.7928,0.5,0.1,-0.238352
92.8,35.3326,24.5741,21.5169,0.5,0.1,1.91334
92.9,45.3598,35.0626,20.5944,0.5,0.1,3.97278
93,52.6132,44.0366,17.1533,0.5,0.1,5.68811
93.1,56.627,50.6162,12.0216,0.5,0.1,6.89028
93.2,57.1755,54.2404,5.87018,0.5,0.1,7.4773
93.3,54.3088,54.6485,-0.679237,0.5,0.1,7.40937
93.4,48.365,51.8772,-7.02435,0.5,0.1,6.70694
93.5,39.9697,46.2588,-12.5782,0.5,0.1,5.44912
93.6,30.1237,38.4637,-16.68,0.5,0.1,3.78112
93.7,20.3801,29.611,-18.4617,0.5,0.1,1.93495
93.8,13.189,21.4968,-16.6155,0.5,0.1,0.273402
93.9,11.4687,16.4964,-10.0554,0.5,0.1,-0.732141
94,15.2937,15.8585,-1.12942,0.5,0.1,-0.845083
94.1,21.4534,18.6137,5.67945,0.5,0.1,-0.277138
94.2,27.2038,22.8949,8.61786,0.5,0.1,0.584649
94.3,31.1605,27.0569,8.20719,0.5,0.1,1.40537
94.4,32.7072,29.9523,5.50968,0.5,0.1,1.95634
94.5,31.7001,30.924,1.55216,0.5,0.1,2.11155
94.6,28.2995,29.7173,-2.83569,0.5,0.1,1.82798
94.7,22.9029,26.4015,-6.99728,0.5,0.1,1.12825
94.8,16.0517,21.283,-10.4626,0.5,0.1,0.0819925
94.9,8.39294,14.8421,-12.8983,0.5,0.1,-1.20784
95,0.640485,7.68089,-14.0808,0.5,0.1,-2.61592
95.1,-6.40361,0.507849,-13.8229,0.5,0.1,-3.99821
95.2,-11.0478,-5.46988,-11.1558,0.5,0.1,-5.11379
95.3,-9.78579,-7.88352,-3.80453,0.5,0.1,-5.49424
95.4,-6.11071,-7.27182,2.32222,0.5,0.1,-5.26202
95.5,-2.55615,-5.17708,5.24186,0.5,0.1,-4.73783
95.6,0.983256,-2.3338,6.63412,0.5,0.1,-4.07442
95.7,4.94178,1.10025,7.68305,0.5,0.1,-3.30611
95.8,9.55766,5.16365,8.78801,0.5,0.1,-2.42731
95.9,14.6648,9.79286,9.74388,0.5,0.1,-1.45293
96,19.7948,14.7212,10.1472,0.5,0.1,-0.438208
96.1,24.3373,19.5073,9.65997,0.5,0.1,0.527789
96.2,27.6554,23.6078,8.09529,0.5,0.1,1.33732
96.3,29.1948,26.4681,5.4533,0.5,0.1,1.88265
96.4,28.5281,27.5923,1.87174,0.5,0.1,2.06982
96.5,25.4111,26.6052,-2.38812,0.5,0.1,1.83101
96.6,19.8054,23.2969,-6.98285,0.5,0.1,1.13273
96.7,11.9157,17.6629,-11.4944,0.5,0.1,-0.0167161
96.8,2.2671,9.96418,-15.3942,0.5,0.1,-1.55613
96.9,-7.23273,1.28792,-17.0413,0.5,0.1,-3.26026
97,-5.56516,-2.30163,-6.52706,0.5,0.1,-3.91297
97.1,5.65215,1.47962,8.34508,0.5,0.1,-3.07846
97.2,17.453,9.31237,16.2812,0.5,0.1,-1.45034
97.3,28.188,18.6777,19.0207,0.5,0.1,0.451732
97.4,37.0327,27.8778,18.3099,0.5,0.1,2.28272
97.5,43.379,35.7426,15.273,0.5,0.1,3.81002
97.6,46.8314,41.4775,10.7079,0.5,0.1,4.88081
97.7,47.1938,44.5797,5.2282,0.5,0.1,5.40362
97.8,44.4593,44.7897,-0.660786,0.5,0.1,5.33755
97.9,38.8496,42.0865,-6.47376,0.5,0.1,4.69017
98,30.7959,36.6757,-11.7596,0.5,0.1,3.51421
98.1,20.9295,28.9783,-16.0976,0.5,0.1,1.90445
98.2,10.1989,19.6838,-18.9699,0.5,0.1,0.00745273
98.3,0.372418,10.0285,-19.3121,0.5,0.1,-1.92376
98.4,-3.57223,3.13195,-13.4083,0.5,0.1,-3.2646
98.5,1.86272,2.3341,-0.942775,0.5,0.1,-3.35887
98.6,10.0131,6.00566,8.01488,0.5,0.1,-2.55739
98.7,17.2913,11.5206,11.5414,0.5,0.1,-1.40325
98.8,22.6512,17.0157,11.2709,0.5,0.1,-0.276158
98.9,25.7166,21.3524,8.72849,0.5,0.1,0.596691
99,26.4213,23.9166,5.00924,0.5,0.1,1.09762
99.1,24.9251,24.4758,0.898705,0.5,0.1,1.18749
99.2,21.5869,23.0907,-3.00762,0.5,0.1,0.886724
99.3,16.9092,20.0443,-6.27017,0.5,0.1,0.259706
99.4,11.5528,15.8115,-8.51743,0.5,0.1,-0.592036
99.5,6.25868,11.0055,-9.49366,0.5,0.1,-1.5414
99.6,1.80516,6.32826,-9.04622,0.5,0.1,-2.44602
99.7,-1.22712,2.42826,-7.31077,0.5,0.1,-3.1771
99.8,-2.93585,-0.412645,-5.04641,0.5,0.1,-3.68174
99.9,-4.17708,-2.47894,-3.39626,0.5,0.1,-4.02137
