time,measured_position,estimated_position, error, L1, L2, estimated_velocity
84.7,27.5472,25.2742,4.54604,0.5,0.1,1.32624
84.8,27.239,26.3229,1.83222,0.5,0.1,1.50947
84.9,25.5473,26.0105,-0.926575,0.5,0.1,1.41681
85,22.5811,24.3667,-3.57108,0.5,0.1,1.0597
85.1,18.4736,21.4731,-5.99905,0.5,0.1,0.459794
85.2,13.4202,17.4696,-8.09894,0.5,0.1,-0.3501
85.3,7.65013,12.5424,-9.78449,0.5,0.1,-1.32855
85.4,1.39907,6.90429,-11.0105,0.5,0.1,-2.4296
85.5,-5.08586,0.78774,-11.7472,0.5,0.1,-3.60432
85.6,-11.5627,-5.5677,-11.99,0.5,0.1,-4.80332
85.7,-17.792,-11.92,-11.744,0.5,0.1,-5.97772
85.8,-18.0698,-15.2938,-5.55195,0.5,0.1,-6.53291
85.9,-12.7105,-14.3288,3.23659,0.5,0.1,-6.20925
86,-7.85485,-11.4023,7.09484,0.5,0.1,-5.49977
86.1,-3.51297,-7.7326,8.43927,0.5,0.1,-4.65584
86.2,0.365203,-3.91651,8.56342,0.5,0.1,-3.7995
86.3,3.89912,-0.198664,8.19557,0.5,0.1,-2.97994
86.4,7.16789,3.33562,7.66455,0.5,0.1,-2.21349
86.5,10.2357,6.675,7.12145,0.5,0.1,-1.50134
86.6,13.1091,9.817,6.58427,0.5,0.1,-0.842915
86.7,15.7055,12.7191,5.9728,0.5,0.1,-0.245634
86.8,17.8991,15.2968,5.20457,0.5,0.1,0.274823
86.9,19.5178,17.4211,4.1935,0.5,0.1,0.694173
87,20.3496,18.92,2.8591,0.5,0.1,0.980083
87.1,20.2499,19.634,1.23191,0.5,0.1,1.10327
87.2,19.1044,19.4244,-0.639914,0.5,0.1,1.03928
87.3,16.906,18.2171,-2.6223,0.5,0.1,0.777053
87.4,13.8104,16.0526,-4.48446,0.5,0.1,0.328607
87.5,10.2114,13.1484,-5.8741,0.5,0.1,-0.258803
87.6,6.90789,10.0152,-6.21466,0.5,0.1,-0.880269
87.7,5.14443,7.53581,-4.78277,0.5,0.1,-1.35855
87.8,6.25964,6.8298,-1.14032,0.5,0.1,-1.47258
87.9,10.5291,8.60583,3.84658,0.5,0.1,-1.08792
88,17.084,12.7905,8.58693,0.5,0.1,-0.229226
88.1,24.7431,18.7553,11.9755,0.5,0.1,0.968325
88.2,32.5818,25.717,13.7296,0.5,0.1,2.34128
88.3,39.9371,32.9441,13.9861,0.5,0.1,3.73989
88.4,46.2888,39.8035,12.9707,0.5,0.1,5.03696
88.5,51.2632,45.7852,10.956,0.5,0.1,6.13256
88.6,54.6081,50.5033,8.2097,0.5,0.1,6.95353
88.7,56.1844,53.6915,4.98571,0.5,0.1,7.4521
88.8,55.9886,55.2127,1.55189,0.5,0.1,7.60729
88.9,54.146,55.0597,-1.82741,0.5,0.1,7.42455
89,50.9116,53.3569,-4.89051,0.5,0.1,6.9355
89.1,46.6929,50.3717,-7.35748,0.5,0.1,6.19975
89.2,42.0572,46.5244,-8.93449,0.5,0.1,5.30631
89.3,37.6754,42.3652,-9.37967,0.5,0.1,4.36834
89.4,34.2591,38.5306,-8.54296,0.5,0.1,3.51404
89.5,32.3814,35.6317,-6.5006,0.5,0.1,2.86398
89.6,32.2535,34.0858,-3.6646,0.5,0.1,2.49752
89.7,33.573,33.9542,-0.762554,0.5,0.1,2.42127
89.8,35.6903,34.9433,1.49394,0.5,0.1,2.57066
89.9,37.8428,36.5216,2.64236,0.5,0.1,2.8349
90,39.3304,38.0677,2.52536,0.5,0.1,3.08743
90.1,39.6185,38.9975,1.24201,0.5,0.1,3.21163
90.2,38.3525,38.8356,-0.966148,0.5,0.1,3.11502
90.3,35.3266,37.2368,-3.82051,0.5,0.1,2.73297
90.4,30.5069,34.0085,-7.00323,0.5,0.1,2.03265
90.5,23.9882,29.1,-10.2236,0.5,0.1,1.01029
90.6,16.0644,22.6327,-13.1366,0.5,0.1,-0.303368
90.7,7.37323,14.9878,-15.2292,0.5,0.1,-1.82628
90.8,-0.597684,7.10375,-15.4029,0.5,0.1,-3.36657
90.9,-3.85863,1.45423,-10.6257,0.5,0.1,-4.42914
91,1.2616,1.13646,0.250278,0.5,0.1,-4.40412
91.1,11.2968,5.99643,10.6007,0.5,0.1,-3.34404
91.2,22.7945,14.2282,17.1324,0.5,0.1,-1.6308
91.3,34.3632,24.2142,20.298,0.5,0.1,0.399005
91.4,45.3032,34.7786,21.0491,0.5,0.1,2.50392
91.5,55.1499,45.0895,20.1209,0.5,0.1,4.51601
91.6,63.5417,54.5414,18.0006,0.5,0.1,6.31607
91.7,70.1982,62.6856,15.0252,0.5,0.1,7.81859
91.8,74.9198,69.1936,11.4524,0.5,0.1,8.96383
91.9,77.5282,73.8091,7.43822,0.5,0.1,9.70765
92,77.9475,76.3637,3.16758,0.5,0.1,10.0244
92.1,76.1379,76.752,-1.22818,0.5,0.1,9.90159
92.2,72.1293,74.9358,-5.61287,0.5,0.1,9.3403
92.3,66.0237,70.9468,-9.84608,0.5,0.1,8.35569
92.4,57.9786,64.8805,-13.8037,0.5,0.1,6.97533
92.5,48.2247,56.9013,-17.3533,0.5,0.1,5.23999
92.6,37.0613,47.2433,-20.364,0.5,0.1,3.20359
92.7,24.843,36.2034,-22.7207,0.5,0.1,0.931523
92.8,11.9624,24.1295,-24.3341,0.5,0.1,-1.50188
92.9,-1.07139,11.4539,-25.0507,0.5,0.1,-4.00695
93,-13.1899,-1.06832,-24.2431,0.5,0.1,-6.43127
93.1,-13.3127,-7.51205,-11.6012,0.5,0.1,-7.59139
93.2,-2.87541,-5.57332,5.39582,0.5,0.1,-7.05181
93.3,6.78181,0.251659,13.0603,0.5,0.1,-5.74578
93.4,14.7132,7.19514,15.0361,0.5,0.1,-4.24217
93.5,20.5284,13.6497,13.7575,0.5,0.1,-2.86642
93.6,23.9737,18.6684,10.6106,0.5,0.1,-1.80535
93.7,24.9101,21.6989,6.42228,0.5,0.1,-1.16313
93.8,23.2933,22.438,1.71069,0.5,0.1,-0.992058
93.9,19.1801,20.7594,-3.15872,0.5,0.1,-1.30793
94,12.75,16.6893,-7.87865,0.5,0.1,-2.09579
94.1,4.27961,10.3797,-12.2001,0.5,0.1,-3.31581
94.2,-5.79926,2.1244,-15.8473,0.5,0.1,-4.90054
94.3,-15.9584,-7.16201,-17.5927,0.5,0.1,-6.65981
94.4,-10.6947,-9.26135,-2.86674,0.5,0.1,-6.94649
94.5,1.65205,-4.15197,11.608,0.5,0.1,-5.78568
94.6,14.1356,4.70252,18.8661,0.5,0.1,-3.89907
94.7,25.9788,15.1457,21.6663,0.5,0.1,-1.73245
94.8,36.6728,25.8226,21.7003,0.5,0.1,0.437584
94.9,45.7589,35.8126,19.8925,0.5,0.1,2.42683
95,52.8685,44.4619,16.8131,0.5,0.1,4.10815
95.1,57.7123,51.2925,12.8396,0.5,0.1,5.39211
95.2,60.0981,55.9649,8.26636,0.5,0.1,6.21874
95.3,59.9578,58.2723,3.37103,0.5,0.1,6.55585
95.4,57.2966,58.1123,-1.63123,0.5,0.1,6.39272
95.5,52.2469,55.4992,-6.50459,0.5,0.1,5.74226
95.6,45.0529,50.5632,-11.0205,0.5,0.1,4.64021
95.7,36.06,43.5436,-14.9672,0.5,0.1,3.14349
95.8,25.754,34.806,-18.104,0.5,0.1,1.33309
95.9,14.8703,24.9048,-20.069,0.5,0.1,-0.673802
96,4.74283,14.7901,-20.0946,0.5,0.1,-2.68326
96.1,-1.52008,6.50087,-16.0419,0.5,0.1,-4.28745
96.2,0.288764,3.18043,-5.78333,0.5,0.1,-4.86578
96.3,8.21158,5.45272,5.51772,0.5,0.1,-4.31401
96.4,17.8211,11.4212,12.7998,0.5,0.1,-3.03403
96.5,27.0948,19.1063,15.9769,0.5,0.1,-1.43634
96.6,35.1796,27.0711,16.2169,0.5,0.1,0.185353
96.7,41.6153,34.3525,14.5257,0.5,0.1,1.63792
96.8,46.1569,40.3366,11.6406,0.5,0.1,2.80198
96.9,48.6831,44.6499,8.06628,0.5,0.1,3.60861
97,49.1833,47.097,4.17254,0.5,0.1,4.02586
97.1,47.7612,47.6304,0.26162,0.5,0.1,4.05202
97.2,44.6454,46.3405,-3.39024,0.5,0.1,3.713
97.3,40.2022,43.457,-6.50965,0.5,0.1,3.06204
97.4,34.9989,39.3811,-8.76432,0.5,0.1,2.1856
97.5,29.8262,34.7129,-9.77341,0.5,0.1,1.20826
97.6,25.7473,30.2905,-9.0864,0.5,0.1,0.299623
97.7,23.9518,27.1362,-6.36866,0.5,0.1,-0.337243
97.8,25.2024,26.1524,-1.90006,0.5,0.1,-0.527249
97.9,29.3695,27.7346,3.26985,0.5,0.1,-0.200264
98,35.5437,31.6291,7.8291,0.5,0.1,0.582646
98.1,42.616,37.1517,10.9286,0.5,0.1,1.67551
98.2,49.6335,43.4764,12.3142,0.5,0.1,2.90693
98.3,55.8954,49.8312,12.1283,0.5,0.1,4.11976
98.4,60.8741,55.5586,10.6309,0.5,0.1,5.18285
98.5,64.2004,60.1387,8.1235,0.5,0.1,5.9952
98.6,65.6356,63.1869,4.89738,0.5,0.1,6.48494
98.7,65.066,64.4507,1.2306,0.5,0.1,6.608
98.8,62.4668,63.7891,-2.64471,0.5,0.1,6.34353
98.9,57.94,61.1817,-6.48347,0.5,0.1,5.69518
99,51.6539,56.7026,-10.0974,0.5,0.1,4.68544
99.1,43.8887,50.5299,-13.2824,0.5,0.1,3.35721
99.2,35.0004,42.933,-15.8652,0.5,0.1,1.77068
99.3,25.3971,34.2536,-17.7131,0.5,0.1,-0.000621557
99.4,15.6297,24.9416,-18.6239,0.5,0.1,-1.86301
99.5,6.38971,15.5725,-18.3656,0.5,0.1,-3.69957
99.6,-1.16414,7.01921,-16.3667,0.5,0.1,-5.33624
99.7,-5.11967,0.682941,-11.6052,0.5,0.1,-6.49676
99.8,-4.23872,-2.10272,-4.27199,0.5,0.1,-6.92396
99.9,-0.532572,-1.66384,2.26253,0.5,0.1,-6.6977
